AAB,5e-07
AABERG,0.0
AABY,0.0
AADLAND,0.0
AAFEDT,5e-07
AAGAARD,0.0
AAGARD,1.2e-06
AAGESEN,6e-07
AAKER,1.2e-06
AAKHUS,5e-07
AAKRE,0.0
AALAND,0.0
AALBERS,0.0
AALDERINK,0.0
AALDERS,4.0000000000000003e-07
AALFS,4.0000000000000003e-07
AALGAARD,5e-07
AALTO,9e-07
AALUND,0.0
AAMIR,9e-07
AAMODT,0.0
AAMOLD,8.000000000000001e-07
AAMOT,0.0
AANDERUD,0.0
AANENSON,0.0
AANERUD,0.0
AANESTAD,5e-07
AANONSEN,5e-07
AARANT,0.0
AARDEMA,0.0
AARDSMA,4.0000000000000003e-07
AARESTAD,0.0
AARHUS,0.0
AARO,4.0000000000000003e-07
AARON,8e-05
AARONS,1e-05
AARONSON,0.0
AARSETH,3e-07
AARSTAD,6e-07
AARSVOLD,0.0
AARTS,4.0000000000000003e-07
AAS,0.0
AASAND,4.0000000000000003e-07
AASBY,0.0
AASE,0.0
AASEN,1e-05
AASHEIM,7.000000000000001e-07
AASLAND,5e-07
AAVANG,0.0
AB,6e-07
ABA,8.000000000000001e-07
ABABA,4.0000000000000003e-07
ABABIO,7.000000000000001e-07
ABAC,5e-07
ABAD,1e-05
ABADA,6e-07
ABADI,0.0
ABADIA,1.7e-06
ABADIE,1e-05
ABADILLA,1.4999999999999998e-06
ABADIR,8.000000000000001e-07
ABADY,6e-07
ABAI,4.0000000000000003e-07
ABAIR,0.0
ABAJA,0.0
ABAJIAN,0.0
ABAL,4.0000000000000003e-07
ABALO,7.000000000000001e-07
ABALOS,0.0
ABALOZ,0.0
ABAN,1.2e-06
ABANDO,4.0000000000000003e-07
ABANG,4.0000000000000003e-07
ABANGAN,4.0000000000000003e-07
ABANILLA,5e-07
ABANO,6e-07
ABANTO,1.4000000000000001e-06
ABAR,0.0
ABARA,6e-07
ABARBANEL,4.0000000000000003e-07
ABARCA,1e-05
ABARE,0.0
ABARIENTOS,4.0000000000000003e-07
ABARNO,4.0000000000000003e-07
ABARQUEZ,9e-07
ABARR,6e-07
ABARRA,3e-07
ABAS,1.1e-06
ABASCAL,0.0
ABASOLO,1e-06
ABASS,9e-07
ABASSI,7.000000000000001e-07
ABASTA,0.0
ABAT,7.000000000000001e-07
ABATA,4.0000000000000003e-07
ABATANGELO,4.0000000000000003e-07
ABATE,1e-05
ABATECOLA,4.0000000000000003e-07
ABATEMARCO,7.000000000000001e-07
ABATI,0.0
ABATIELL,0.0
ABATO,0.0
ABATTI,0.0
ABAUNZA,0.0
ABAWI,5e-07
ABAY,1.4999999999999998e-06
ABAYA,0.0
ABAYAN,3e-07
ABAYEV,1e-06
ABAYOMI,4.0000000000000003e-07
ABAYON,4.0000000000000003e-07
ABAZA,6e-07
ABAZI,6e-07
ABB,4.0000000000000003e-07
ABBA,9e-07
ABBADESSA,0.0
ABBADI,5e-07
ABBAMONTE,0.0
ABBAN,8.000000000000001e-07
ABBARNO,3e-07
ABBAS,1e-05
ABBASI,0.0
ABBASOV,5e-07
ABBASS,6e-07
ABBASSI,0.0
ABBASZADEH,4.0000000000000003e-07
ABBATE,1e-05
ABBATEMARCO,5e-07
ABBATIELLO,0.0
ABBATOY,4.0000000000000003e-07
ABBATTISTA,4.0000000000000003e-07
ABBAY,0.0
ABBE,0.0
ABBED,0.0
ABBEN,5e-07
ABBENANTE,0.0
ABBENE,7.000000000000001e-07
ABBETT,2e-06
ABBEY,2e-05
ABBI,4.0000000000000003e-07
ABBINANTE,7.000000000000001e-07
ABBINANTI,0.0
ABBINGTON,0.0
ABBINK,5e-07
ABBITT,0.0
ABBO,1.7e-06
ABBONDANDOLO,5e-07
ABBONDANZA,9e-07
ABBONIZIO,5e-07
ABBOT,0.0
ABBOTT,0.00025
ABBOTTS,5e-07
ABBOUD,0.0
ABBOUSHI,4.0000000000000003e-07
ABBRUSCATO,7.000000000000001e-07
ABBRUZZESE,0.0
ABBRUZZI,4.0000000000000003e-07
ABBS,0.0
ABBUD,4.0000000000000003e-07
ABBUHL,1e-06
ABBY,0.0
ABCEDE,6e-07
ABD,7.000000000000001e-07
ABDAL,6e-07
ABDALA,1.3000000000000003e-06
ABDALAH,5e-07
ABDALI,6e-07
ABDALIAN,3e-07
ABDALLA,0.0
ABDALLAH,1e-05
ABDEEN,5e-07
ABDEL,0.0
ABDELA,4.0000000000000003e-07
ABDELAAL,9e-07
ABDELAL,0.0
ABDELAZIZ,0.0
ABDELDAYEM,3e-07
ABDELDAYEN,0.0
ABDELFATAH,4.0000000000000003e-07
ABDELFATTAH,1.6000000000000001e-06
ABDELGADIR,4.0000000000000003e-07
ABDELGHANI,1e-06
ABDELHADI,1.4999999999999998e-06
ABDELHADY,6e-07
ABDELHALIM,9e-07
ABDELHAMID,0.0
ABDELHAQ,5e-07
ABDELJABBAR,4.0000000000000003e-07
ABDELJABER,9e-07
ABDELJAWAD,5e-07
ABDELKADER,1.4000000000000001e-06
ABDELKARIM,1e-06
ABDELLA,0.0
ABDELLATIF,1.8e-06
ABDELMAGID,3e-07
ABDELMAJID,4.0000000000000003e-07
ABDELMALAK,1.7e-06
ABDELMALEK,1.4000000000000001e-06
ABDELMESSIH,8.000000000000001e-07
ABDELMUTI,0.0
ABDELNABI,4.0000000000000003e-07
ABDELNABY,4.0000000000000003e-07
ABDELNOUR,1.7e-06
ABDELQADER,1.4000000000000001e-06
ABDELRAHIM,1.3000000000000003e-06
ABDELRAHMAN,0.0
ABDELSALAM,1.1e-06
ABDELSAYED,1.2e-06
ABDELSHAHID,3e-07
ABDELWAHAB,9e-07
ABDELWAHED,0.0
ABDI,0.0
ABDIKADIR,1.3000000000000003e-06
ABDIKARIM,3e-07
ABDILAHI,3e-07
ABDILL,5e-07
ABDILLAHI,5e-07
ABDILLE,5e-07
ABDIN,0.0
ABDINOOR,5e-07
ABDIRAHMAN,2.8000000000000003e-06
ABDO,1e-05
ABDOLLAHI,6e-07
ABDON,0.0
ABDOO,9e-07
ABDOOL,0.0
ABDOU,0.0
ABDOULAYE,5e-07
ABDOW,6e-07
ABDU,1.1e-06
ABDUL,1e-05
ABDULA,0.0
ABDULAH,5e-07
ABDULAHAD,1.1e-06
ABDULAHI,1.4999999999999998e-06
ABDULAI,7.000000000000001e-07
ABDULALI,5e-07
ABDULAZIZ,0.0
ABDULBAKI,4.0000000000000003e-07
ABDULGHANI,7.000000000000001e-07
ABDULHADI,9e-07
ABDULHAKEEM,4.0000000000000003e-07
ABDULHAKIM,6e-07
ABDULHAMEED,3e-07
ABDULHAMID,5e-07
ABDULHAQQ,9e-07
ABDULJABBAR,6e-07
ABDULJALIL,4.0000000000000003e-07
ABDULKADER,6e-07
ABDULKADIR,2.6000000000000005e-06
ABDULKAREEM,1e-06
ABDULKARIM,0.0
ABDULLA,0.0
ABDULLAEV,4.0000000000000003e-07
ABDULLAH,2e-05
ABDULLAHI,7.9e-06
ABDULLAI,0.0
ABDULLATIF,8.000000000000001e-07
ABDULLAYEV,5e-07
ABDULLE,2.4e-06
ABDULMAJEED,4.0000000000000003e-07
ABDULMAJID,4.0000000000000003e-07
ABDULMALIK,1.4999999999999998e-06
ABDULMATEEN,0.0
ABDULMUNIEM,0.0
ABDULNOUR,4.0000000000000003e-07
ABDULRAHEEM,5e-07
ABDULRAHIM,1.3000000000000003e-06
ABDULRAHMAN,2.7e-06
ABDULRAZAK,4.0000000000000003e-07
ABDULSALAAM,4.0000000000000003e-07
ABDULSALAM,5e-07
ABDULWAHAB,9e-07
ABDULWAHID,4.0000000000000003e-07
ABDUR,0.0
ABDURAHMAN,9e-07
ABDURAKHMANOV,4.0000000000000003e-07
ABDURRAHIM,9e-07
ABDURRAHMAN,2e-06
ABDUSSABUR,4.0000000000000003e-07
ABDUSSALAAM,1.1e-06
ABDUSSAMAD,3e-07
ABE,1e-05
ABEA,6e-07
ABEAR,9e-07
ABEB,0.0
ABEBE,6.7e-06
ABECASSIS,6e-07
ABED,0.0
ABEDELAH,0.0
ABEDI,0.0
ABEDIAN,4.0000000000000003e-07
ABEDIN,1.6000000000000001e-06
ABEDINI,4.0000000000000003e-07
ABEDRABBO,9e-07
ABEE,0.0
ABEEL,5e-07
ABEGAZ,5e-07
ABEGG,0.0
ABEGGLEN,1.4000000000000001e-06
ABEITA,0.0
ABEJA,1e-06
ABEJUELA,4.0000000000000003e-07
ABEL,7.000000000000001e-05
ABELA,0.0
ABELAR,0.0
ABELARD,7.000000000000001e-07
ABELARDO,0.0
ABELE,0.0
ABELEDA,6e-07
ABELES,0.0
ABELING,7.000000000000001e-07
ABELINO,6e-07
ABELL,3e-05
ABELLA,0.0
ABELLANA,9e-07
ABELLANOSA,5e-07
ABELLAR,4.0000000000000003e-07
ABELLARD,1e-06
ABELLERA,0.0
ABELLI,3e-07
ABELLO,2.3e-06
ABELLON,4.0000000000000003e-07
ABELMAN,0.0
ABELN,0.0
ABELON,4.0000000000000003e-07
ABELOW,5e-07
ABELS,1e-05
ABELSETH,4.0000000000000003e-07
ABELSON,0.0
ABELY,4.0000000000000003e-07
ABELYAN,4.0000000000000003e-07
ABEN,0.0
ABENANTE,5e-07
ABEND,0.0
ABENDANO,5e-07
ABENDROTH,0.0
ABENDSCHEIN,7.000000000000001e-07
ABENE,5e-07
ABENOJA,6e-07
ABENOJAR,8.000000000000001e-07
ABENS,7.000000000000001e-07
ABER,0.0
ABERA,1.7e-06
ABERASTURI,4.0000000000000003e-07
ABERCOMBIE,0.0
ABERCROMBIE,2e-05
ABERDEEN,7.000000000000001e-07
ABEREGG,6e-07
ABERG,1.3000000000000003e-06
ABERGEL,7.000000000000001e-07
ABERIN,7.000000000000001e-07
ABERLE,0.0
ABERMAN,9e-07
ABERNATHA,0.0
ABERNATHEY,1e-06
ABERNATHY,7.000000000000001e-05
ABERNETHY,1e-05
ABERO,5e-07
ABERRA,8.000000000000001e-07
ABERS,6e-07
ABERSOLD,5e-07
ABERSON,0.0
ABERT,1.3000000000000003e-06
ABERTS,4.0000000000000003e-07
ABES,0.0
ABESAMIS,1.1e-06
ABETA,0.0
ABETE,0.0
ABETRANI,0.0
ABEY,8.000000000000001e-07
ABEYTA,2e-05
ABEYTIA,4.0000000000000003e-07
ABFALL,4.0000000000000003e-07
ABFALTER,8.000000000000001e-07
ABGARYAN,5e-07
ABHOLD,7.000000000000001e-07
ABHYANKAR,6e-07
ABI,4.0000000000000003e-07
ABIAD,4.0000000000000003e-07
ABICHT,5e-07
ABID,3.6e-06
ABIDE,0.0
ABIDI,1.4999999999999998e-06
ABIDIN,4.0000000000000003e-07
ABIERA,5e-07
ABIGAIL,4.0000000000000003e-07
ABIGANTUS,0.0
ABILA,0.0
ABILAY,0.0
ABILD,0.0
ABILES,1e-06
ABILEZ,0.0
ABILLE,5e-07
ABIMBOLA,4.0000000000000003e-07
ABINA,0.0
ABINADER,9e-07
ABING,7.000000000000001e-07
ABINGTON,0.0
ABIODUN,7.000000000000001e-07
ABIOLA,6e-07
ABIOYE,4.0000000000000003e-07
ABITBOL,8.000000000000001e-07
ABITIA,9e-07
ABITONG,0.0
ABITUA,4.0000000000000003e-07
ABITZ,1.7e-06
ABIVA,6e-07
ABKARIAN,5e-07
ABKE,0.0
ABKEMEIER,0.0
ABLA,9e-07
ABLAN,8.000000000000001e-07
ABLANG,0.0
ABLAO,0.0
ABLAZA,7.000000000000001e-07
ABLE,1e-05
ABLEIDINGER,5e-07
ABLEMAN,0.0
ABLER,0.0
